name,lng,lat,category,address,poi_type,rating,avg_cost,source,comment_num,popularity,season_winter,season_summer,sort_score,activity_type
巷子里铁锅炖(哈尔滨西站一店),126.5928925,45.7061112,餐饮,尤家街192号,美食;中餐厅,4.7,54.0,baidu,57.0,57.0,0.8,0.9,0.9113330367387079,1
林小姐的烤肉店·齐齐哈尔烤肉(道里店),126.6106792,45.7514444,餐饮,安心街146号,美食;中餐厅,4.7,60.0,baidu,57.0,57.0,0.8,0.9,0.9113330367387079,1
公冶家齐市家庭烤肉(哈尔滨总店),126.6670689,45.7610432,餐饮,马端街110-2号,美食;中餐厅,4.7,74.0,baidu,57.0,57.0,0.8,0.9,0.9113330367387079,1
滕先生齐齐哈尔烤肉(太古街店),126.6463387,45.7788445,餐饮,太古街366号保障华庭东区18号楼底商1-2层,美食;中餐厅,4.7,67.0,baidu,57.0,57.0,0.8,0.9,0.9113330367387079,1
福记味当家(哈尔滨大街店),126.5803179,45.6940711,餐饮,哈尔滨大街636号,美食;中餐厅,4.7,65.0,baidu,57.0,57.0,0.8,0.9,0.9113330367387079,1
码头婆婆烤鸭店(烤鸭融合菜群力店),126.5311941,45.7305664,餐饮,黑龙江省哈尔滨市道里区群力大道2598号翠湖新天地1号楼,美食;中餐厅,4.7,189.0,baidu,57.0,57.0,0.8,0.9,0.9113330367387079,1
金老妈家常菜(红旗大街店),126.6780674,45.782423,餐饮,哈尔滨市道外区红旗大街482号,美食;中餐厅,4.7,46.0,baidu,57.0,57.0,0.8,0.9,0.9113330367387079,1
五口灶小锅烀饼·铁锅炖(征仪路店),126.6271344,45.7014348,餐饮,征仪路312号,美食;中餐厅,4.7,49.0,baidu,57.0,57.0,0.8,0.9,0.9113330367387079,1
四月居酒屋(会展店),126.6863943,45.7499651,餐饮,香山路15-1号（距艺汇家商场300米）,美食;外国餐厅,4.7,142.0,baidu,57.0,57.0,0.8,0.9,0.9113330367387079,1
悦涮坊·肥牛火锅(哈西店),126.5791058,45.6961325,餐饮,西宁南路41号金爵万象三期,美食;中餐厅,4.7,84.0,baidu,57.0,57.0,0.8,0.9,0.9113330367387079,1
mag coffee麦戈咖啡,126.4925694,45.8002611,餐饮,恒源街188号,美食;咖啡厅,4.8,47.0,baidu,50.0,50.0,0.8,0.9,0.9111152738426955,1
吃茶去茶社,126.5813303,45.7560464,餐饮,富力中心T2座2905室,美食;茶座,4.8,72.0,baidu,50.0,50.0,0.8,0.9,0.9111152738426955,1
吉屋居酒屋(爱建汇励生活港店),126.5976905,45.7618066,餐饮,爱建路12号汇励生活港一层F1014室,美食;外国餐厅,4.8,120.0,baidu,50.0,50.0,0.8,0.9,0.9111152738426955,1
三嫂铁锅炖(仪兴街店),126.6037411,45.7257153,餐饮,仪兴街28号,美食;中餐厅,4.8,58.0,baidu,50.0,50.0,0.8,0.9,0.9111152738426955,1
渝小椒·盐帮川菜,126.5309739,45.7350878,餐饮,融江路3761号,美食;中餐厅,4.8,79.0,baidu,50.0,50.0,0.8,0.9,0.9111152738426955,1
烧鸟居酒屋(中交香颂店),126.5830091,45.6946196,餐饮,和谐大道359-2号,美食;外国餐厅,4.8,118.0,baidu,50.0,50.0,0.8,0.9,0.9111152738426955,1
灶座小锅烀饼·铁锅炖(731遗址新疆大街店),126.6183956,45.6015572,餐饮,新疆大街161号,美食;中餐厅,4.8,55.0,baidu,50.0,50.0,0.8,0.9,0.9111152738426955,1
六鸟YAKITORI烧鸟酒馆,126.5305406,45.7362868,餐饮,融江路3703号,美食;外国餐厅,4.8,171.0,baidu,50.0,50.0,0.8,0.9,0.9111152738426955,1
星汉茶室(富力中心店),126.5812129,45.7560855,餐饮,友谊西路富力中心T2栋3604室,美食;茶座,4.8,77.0,baidu,50.0,50.0,0.8,0.9,0.9111152738426955,1
瘾酒串吧(群力店),126.5340843,45.7338796,餐饮,群力大道2399-9号银泰城1楼,美食;中餐厅,4.8,96.0,baidu,50.0,50.0,0.8,0.9,0.9111152738426955,1
上炙烤贝活烤海鲜·烧肉·鳗鱼(哈尔滨店),126.5709607,45.7329333,餐饮,上江街33-2上层（2楼）,美食;中餐厅,4.8,192.0,baidu,50.0,50.0,0.8,0.9,0.9111152738426955,1
啫胜(松雷店),126.6378107,45.7572676,餐饮,松雷商业7楼NG7F001,美食;中餐厅,4.8,75.0,baidu,50.0,50.0,0.8,0.9,0.9111152738426955,1
得劲儿(东风街店),126.6115264,45.7702955,餐饮,道里东风街31号,美食;中餐厅,4.8,114.0,baidu,50.0,50.0,0.8,0.9,0.9111152738426955,1
广顺兴(会议展览中心店),126.3088626,45.378809,餐饮,兴旺路与运政胡同交叉口独栋6层1-2楼,美食;中餐厅,4.8,87.0,baidu,50.0,50.0,0.8,0.9,0.9111152738426955,1
不二烤肉与酒(融汇店),126.5406895,45.711036,餐饮,滇池东路942号,美食;中餐厅,4.8,87.0,baidu,50.0,50.0,0.8,0.9,0.9111152738426955,1
探味串店(融创中园店),126.4896446,45.8085398,餐饮,融创中园S1栋26号商服世祥路479号,美食;中餐厅,4.8,60.0,baidu,50.0,50.0,0.8,0.9,0.9111152738426955,1
布小柒居民楼火锅(总店),126.6139382,45.7412866,餐饮,桥北小区6-4号(3号门)清明三道街5号,美食;中餐厅,4.8,60.0,baidu,50.0,50.0,0.8,0.9,0.9111152738426955,1
HAO COFFEE,126.6253843,45.748038,餐饮,黑龙江省哈尔滨市南岗区松花江街98号,美食;咖啡厅,4.8,39.0,baidu,50.0,50.0,0.8,0.9,0.9111152738426955,1
冰城串说·羊肉串烧烤(王府井黑金店),126.5615515,45.7330776,餐饮,"群力第五大道518号,比优特超市旁",美食;中餐厅,4.8,73.0,baidu,50.0,50.0,1.0,0.3,0.9111152738426955,1
富力丽思卡尔顿酒店·FLAIR餐厅酒吧,126.5831003,45.7564988,餐饮,友谊西路660号富力中心T1座56层,美食;酒吧,4.8,182.0,baidu,50.0,50.0,0.8,0.9,0.9111152738426955,1
凛冬PEACE BAR精酿酒吧,126.6136286,45.7655486,餐饮,经纬三道街1-1号,美食;酒吧,4.8,85.0,baidu,50.0,50.0,0.8,0.9,0.9111152738426955,1
乡音土窑坑烤(利源街店),126.5243186,45.8083904,餐饮,利源街178号,美食;中餐厅,4.8,65.0,baidu,50.0,50.0,0.8,0.9,0.9111152738426955,1
锅瘾重庆老火锅(松北店),126.5106976,45.8041674,餐饮,世茂大道181号（世纪花园A区41号楼4号商服）,美食;中餐厅,4.8,88.0,baidu,50.0,50.0,0.8,0.9,0.9111152738426955,1
财小馆(哈尔滨湖景嘉华酒店店),126.5431763,45.7360524,餐饮,群力大道1928号,美食;中餐厅,4.8,103.0,baidu,50.0,50.0,0.8,0.9,0.9111152738426955,1
熊喵来了火锅(阿城印象城店),126.9749351,45.5351798,餐饮,达仁印象城4楼步行街中段,美食;中餐厅,4.8,72.0,baidu,50.0,50.0,0.8,0.9,0.9111152738426955,1
上京国府肥牛火锅(影剧院店),126.9754002,45.5389254,餐饮,会宁路268号,美食;中餐厅,4.8,71.0,baidu,50.0,50.0,0.8,0.9,0.9111152738426955,1
陈永吉砂锅(金博花园南),126.6251602,45.6979736,餐饮,保健副路97号（金博花园底商）,美食;中餐厅,4.8,27.0,baidu,50.0,50.0,0.8,0.9,0.9111152738426955,1
久里香炭火锅(群力店),126.5311459,45.7249048,餐饮,群力第五大道3260号中海寰宇天下二期28-3号,美食;中餐厅,4.8,51.0,baidu,50.0,50.0,0.8,0.9,0.9111152738426955,1
喜家德虾仁水饺(哈东万达店),126.7546306,45.7157558,餐饮,"香福路55号哈尔滨哈东万达广场3F层3051,3052A号",美食;小吃快餐店,4.8,30.0,baidu,50.0,50.0,0.8,0.9,0.9111152738426955,1
碳知味小院烧烤(哈量1区店),126.65056,45.7359386,餐饮,民生二道街3-1号（派出所旁边）,美食;中餐厅,4.8,73.0,baidu,50.0,50.0,0.8,0.9,0.9111152738426955,1
听她的酒馆,126.5869289,45.7007353,餐饮,哈西大街299号西城红场C座14楼24号（特斯拉旁电梯上楼）,美食;酒吧,4.8,75.0,baidu,50.0,50.0,0.8,0.9,0.9111152738426955,1
冰城探牛融合烤肉(香坊店),126.676372,45.7326233,餐饮,菜艺街70-1号-1层,美食;中餐厅,4.8,64.0,baidu,50.0,50.0,1.0,0.3,0.9111152738426955,1
Hill山也咖啡甜品店,126.5506958,45.7286725,餐饮,黑龙江省哈尔滨市道里区兴江路1209-24号,美食;其他,4.8,58.0,baidu,50.0,50.0,0.8,0.9,0.9111152738426955,1
阿克汉格俄式西餐厅(中央大街店),126.611667,45.7672094,餐饮,端街副45号（步行至中央大街130米）,美食;外国餐厅,4.8,92.0,baidu,50.0,50.0,0.8,0.9,0.9111152738426955,1
淞江月味自慢日本料理(盛和世纪店),126.5520157,45.7465183,餐饮,景江西路2480号,美食;外国餐厅,4.8,189.0,baidu,50.0,50.0,0.8,0.9,0.9111152738426955,1
九转小磨(西城红场店),126.5866674,45.7009133,餐饮,哈西大街299号哈西西城红场生活港F5层,美食;中餐厅,4.8,57.0,baidu,50.0,50.0,1.0,0.3,0.9111152738426955,1
January·co壹月咖啡(健龙店),126.6721371,45.7451528,餐饮,黑龙江省哈尔滨市南岗区健龙路16号,美食;咖啡厅,4.8,58.0,baidu,50.0,50.0,0.8,0.9,0.9111152738426955,1
瘾酒串吧(哈西店),126.5832527,45.6948563,餐饮,和谐大道357-6号,美食;中餐厅,4.8,96.0,baidu,50.0,50.0,0.8,0.9,0.9111152738426955,1
老北京羊蝎子火锅·清真菜(宣德街店),126.6578026,45.7527491,餐饮,革新街9-1号与文教街交口（老北京羊蝎子爆肚王）,美食;中餐厅,4.8,58.0,baidu,50.0,50.0,0.8,0.9,0.9111152738426955,1
泥锅麻辣串(世祥路店),126.4904432,45.8087802,餐饮,世祥路435号,美食;中餐厅,4.8,64.0,baidu,50.0,50.0,0.8,0.9,0.9111152738426955,1
巴图·呼伦贝尔火锅(金爵万象店),126.5778848,45.6969108,餐饮,金爵万象7层,美食;中餐厅,4.8,60.0,baidu,50.0,50.0,0.8,0.9,0.9111152738426955,1
地主大院铁锅炖(兴建家园店),126.6384549,45.6021656,餐饮,建文街附16号,美食;中餐厅,4.8,53.0,baidu,50.0,50.0,0.8,0.9,0.9111152738426955,1
佳益老菜馆(泰山路店),126.6941727,45.7640221,餐饮,红旗小区40栋4单元-1层1号,美食;中餐厅,4.8,46.0,baidu,50.0,50.0,0.8,0.9,0.9111152738426955,1
千兴烤肉铺(中央大街店),126.6123483,45.7715473,餐饮,红专街11号,美食;中餐厅,4.8,75.0,baidu,50.0,50.0,0.8,0.9,0.9111152738426955,1
老江沿清真炭火锅,126.5211204,45.8068512,餐饮,哈尔滨市松北区世茂大道247-1号,美食;中餐厅,4.8,84.0,baidu,50.0,50.0,0.8,0.9,0.9111152738426955,1
大吉利潮汕牛肉火锅(江北万象汇店),126.5327343,45.8078046,餐饮,世茂大道555号华润万象汇L3层L370号,美食;中餐厅,4.8,90.0,baidu,50.0,50.0,0.8,0.9,0.9111152738426955,1
大喜咖啡铺,126.6214517,45.7391887,餐饮,同江街17号,美食;咖啡厅,4.8,23.0,baidu,50.0,50.0,0.8,0.9,0.9111152738426955,1
LINLEE林里·手打柠檬茶(曼哈顿潮力场店),126.6212049,45.7676276,餐饮,黑龙江省哈尔滨市道里区透笼街58号曼哈顿潮力场F1,美食;其他,4.8,15.0,baidu,50.0,50.0,0.8,0.9,0.9111152738426955,1
街边巷火锅(中央大街店),126.6042804,45.7703172,餐饮,红霞街副115号-1层,美食;中餐厅,4.8,66.0,baidu,50.0,50.0,0.8,0.9,0.9111152738426955,1
灶座小锅烀饼·铁锅炖(世祥路融创店),126.4926771,45.808483,餐饮,世祥路208号,美食;中餐厅,4.8,58.0,baidu,50.0,50.0,0.8,0.9,0.9111152738426955,1
极者Cycle-X Club,126.6349943,45.7456279,餐饮,繁荣街60号1层,美食;酒吧,4.8,71.0,baidu,50.0,50.0,0.8,0.9,0.9111152738426955,1
冰城串说·羊肉串烧烤(世茂店),126.5152247,45.804493,餐饮,哈尔滨市世茂大道96号,美食;中餐厅,4.8,69.0,baidu,50.0,50.0,1.0,0.3,0.9111152738426955,1
大堂酒廊·富力丽思卡尔顿酒店,126.5833439,45.7564398,餐饮,友谊西路660号富力中心1座哈尔滨富力丽思卡尔顿酒店54层,美食;咖啡厅,4.8,162.0,baidu,50.0,50.0,0.8,0.9,0.9111152738426955,1
宴上宴·松北店,126.5339513,45.8082796,餐饮,聚源街121号,美食;中餐厅,4.8,156.0,baidu,50.0,50.0,0.8,0.9,0.9111152738426955,1
喜村杀猪菜小鱼馆(世茂总店),126.5165162,45.8048568,餐饮,世茂大道116号,美食;中餐厅,4.8,59.0,baidu,50.0,50.0,0.8,0.9,0.9111152738426955,1
大锅台柴火铁锅炖(赣水路店),126.6925597,45.7370057,餐饮,赣水路225号,美食;中餐厅,4.8,38.0,baidu,50.0,50.0,0.8,0.9,0.9111152738426955,1
小白姐鲜族粘食(人和街店),126.6482371,45.7519087,餐饮,人和街133-3号,美食;蛋糕甜品店,4.8,22.0,baidu,50.0,50.0,0.8,0.9,0.9111152738426955,1
小街涮串(会展店),126.6927371,45.7598792,餐饮,淮河路256号红旗新区31-1栋,美食;中餐厅,4.8,40.0,baidu,50.0,50.0,0.8,0.9,0.9111152738426955,1
峰记广东桑拿鸡(太古新天地丰润园店),126.6394235,45.7824718,餐饮,南大六道街222号,美食;中餐厅,4.8,65.0,baidu,50.0,50.0,0.8,0.9,0.9111152738426955,1
梦Meng Hookah Bar,126.5305284,45.7297134,餐饮,融江路翠湖新天地7栋114号,美食;酒吧,4.8,116.0,baidu,50.0,50.0,0.8,0.9,0.9111152738426955,1
四爷老北京涮肉(学兴路店),126.6172338,45.7157159,餐饮,学兴路11号,美食;中餐厅,4.8,60.0,baidu,50.0,50.0,0.8,0.9,0.9111152738426955,1
哈拉海和牛主题餐厅(香醍雅诺店),126.5905793,45.6965242,餐饮,哈西大街532号,美食;中餐厅,4.8,171.0,baidu,50.0,50.0,0.8,0.9,0.9111152738426955,1
313羊庄·铁锅烀羊肉(红旗大街店),126.6891017,45.7446177,餐饮,红旗大街196-2号,美食;小吃快餐店,4.8,77.0,baidu,50.0,50.0,0.8,0.9,0.9111152738426955,1
柴火人家(安祥街店),126.6083222,45.7552172,餐饮,安祥街60号与新阳路交叉口（中央大街附近）,美食;中餐厅,4.8,58.0,baidu,50.0,50.0,0.8,0.9,0.9111152738426955,1
苏莱曼阿拉伯餐厅(永平小区店),126.6688567,45.7816961,餐饮,永平小区209号3门,美食;外国餐厅,4.8,71.0,baidu,50.0,50.0,0.8,0.9,0.9111152738426955,1
Fab Lab蛋糕甜点(桥北小区店),126.6143748,45.7418789,餐饮,桥北街56号,美食;其他,4.8,167.0,baidu,50.0,50.0,0.8,0.9,0.9111152738426955,1
仁义涵(中华巴洛克店),126.6365245,45.7806093,餐饮,黑龙江省哈尔滨市道外区南三道街25号,美食;中餐厅,4.8,88.0,baidu,50.0,50.0,0.8,0.9,0.9111152738426955,1
哈啦哨俄式大串烧烤原果戈李俄罗斯烧烤(安广街店),126.6037722,45.7575815,餐饮,安广街118号,美食;中餐厅,4.8,72.0,baidu,50.0,50.0,0.8,0.9,0.9111152738426955,1
柴火老院铁锅炖旗舰店(新阳路店),126.5991677,45.7469621,餐饮,黑龙江省哈尔滨市道里区建议街6号,美食;中餐厅,4.8,58.0,baidu,50.0,50.0,0.8,0.9,0.9111152738426955,1
乐右咖啡,126.6360696,45.7802253,餐饮,中华巴洛克南二道街47号吉祥大院内1楼商铺（二道街秋林格瓦斯旁边的门洞子）,美食;咖啡厅,4.8,22.0,baidu,50.0,50.0,0.8,0.9,0.9111152738426955,1
焱玖家麻辣猪蹄(理工店),126.61743,45.7156125,餐饮,黑龙江省哈尔滨市南岗区学兴路15号,美食;中餐厅,4.8,62.0,baidu,50.0,50.0,0.8,0.9,0.9111152738426955,1
灶座小锅烀饼·铁锅炖(阿城店),126.976868,45.5302651,餐饮,东关一品G3号楼1层09、10室,美食;中餐厅,4.8,51.0,baidu,50.0,50.0,0.8,0.9,0.9111152738426955,1
灶座小锅烀饼·铁锅炖(淮河路店),126.6971992,45.7608732,餐饮,淮河路84-1号,美食;中餐厅,4.8,55.0,baidu,50.0,50.0,0.8,0.9,0.9111152738426955,1
折衷艺术商店,126.6067409,45.7721426,餐饮,中医街101号,美食;咖啡厅,4.8,44.0,baidu,50.0,50.0,0.8,0.9,0.9111152738426955,1
藏与93号·咖啡茶研室,126.5847442,45.7411542,餐饮,前进路名爵公馆B栋门市,美食;咖啡厅,4.8,56.0,baidu,50.0,50.0,0.8,0.9,0.9111152738426955,1
蟹小酌知味小馆,126.5908251,45.6900265,餐饮,哈西大街辰能溪树庭院南区S6栋1-2层5-6号,美食;中餐厅,4.8,102.0,baidu,50.0,50.0,0.8,0.9,0.9111152738426955,1
炭寻古巷老北京涮肉(融创店),126.494551,45.8094882,餐饮,世祥路67号商服,美食;中餐厅,4.8,69.0,baidu,50.0,50.0,0.8,0.9,0.9111152738426955,1
茉莉奶白(哈尔滨凯旋广场店),126.6406519,45.7183093,餐饮,哈平路2号凯旋购物广场1层F1-0006号,美食;其他,4.8,18.0,baidu,50.0,50.0,0.8,0.9,0.9111152738426955,1
珍妮花园·俄式西餐厅(工大店),126.6233458,45.7452757,餐饮,瓦街1号与西大直街交口处,美食;外国餐厅,4.8,112.0,baidu,50.0,50.0,0.8,0.9,0.9111152738426955,1
理想化咖啡馆(社区店),126.6063613,45.7663453,餐饮,安道街117号,美食;咖啡厅,4.8,35.0,baidu,50.0,50.0,0.8,0.9,0.9111152738426955,1
夯鱼烤鱼(王府井店),126.5605471,45.7307934,餐饮,景江东路899号王府井购物中心4F-010B号,美食;中餐厅,4.8,72.0,baidu,50.0,50.0,0.8,0.9,0.9111152738426955,1
蘇院·宴江南,126.5307182,45.7290604,餐饮,翠湖新天地13栋商墅,美食;中餐厅,4.8,215.0,baidu,50.0,50.0,0.8,0.9,0.9111152738426955,1
灶座小锅烀饼·铁锅炖(幸福路店),126.646379,45.7148047,餐饮,幸福路57-1号,美食;中餐厅,4.8,55.0,baidu,50.0,50.0,0.8,0.9,0.9111152738426955,1
公冶家齐市家庭烤肉(哈西站店),126.566984,45.6933772,餐饮,王岗镇惠园路恒大珺庭S11-12号商服,美食;中餐厅,4.8,73.0,baidu,50.0,50.0,0.8,0.9,0.9111152738426955,1
核桃碳烤肉馆(太古店),126.6516263,45.781057,餐饮,哈尔滨市道外区太古街230号,美食;中餐厅,4.8,75.0,baidu,50.0,50.0,0.8,0.9,0.9111152738426955,1
醉东北铁锅炖(道里区工厂街店),126.6166761,45.7628835,餐饮,经纬头道街与工厂街交叉口工厂街164号,美食;中餐厅,4.9,64.0,baidu,40.0,40.0,0.8,0.9,0.9105837450535041,1
平江桃花源记(南兴街店),126.5806783,45.6960433,餐饮,南兴街163号南兴街与西宁南路交叉口东北角万达广场南侧,美食;中餐厅,4.7,85.0,baidu,56.0,56.0,0.8,0.9,0.9096939611773245,1
小满老板凳面馆(闽江路店),126.6958641,45.7448251,餐饮,闽江路88号,美食;小吃快餐店,4.7,20.0,baidu,56.0,56.0,0.8,0.9,0.9096939611773245,1
泥锅麻辣串(宏伟路店),126.6908458,45.7767862,餐饮,宏伟路128-20号、128-21号,美食;中餐厅,4.7,63.0,baidu,56.0,56.0,0.8,0.9,0.9096939611773245,1
宏姐串串香(闽江店),126.691284,45.7458811,餐饮,闽江路199号,美食;中餐厅,4.7,70.0,baidu,56.0,56.0,0.8,0.9,0.9096939611773245,1
九街淑芬掌中宝串串(中央大街店),126.613862,45.7678419,餐饮,"中央大街48号锦秀商厦4层,1层秋林里道斯进入大厅,左侧乘直梯即可到达",美食;中餐厅,4.7,80.0,baidu,56.0,56.0,0.8,0.9,0.9096939611773245,1
夯鱼烤鱼(乐松广场店),126.6427765,45.7176393,餐饮,乐松广场4楼,美食;中餐厅,4.7,65.0,baidu,56.0,56.0,0.8,0.9,0.9096939611773245,1
老味胖子烧烤(安埠街店),126.6891419,45.7265266,餐饮,安埠街351号,美食;中餐厅,4.7,71.0,baidu,56.0,56.0,0.8,0.9,0.9096939611773245,1
庆赫隆海鲜餐厅(哈西店),126.5937189,45.6942714,餐饮,复旦街195号,美食;中餐厅,4.7,81.0,baidu,56.0,56.0,0.8,0.9,0.9096939611773245,1
食鱼者激情椒麻鱼(美晨家园店),126.5715503,45.7320237,餐饮,上江街27-3号,美食;中餐厅,4.7,69.0,baidu,56.0,56.0,0.8,0.9,0.9096939611773245,1
一顿烧烤(西兴街店),126.5917967,45.7045705,餐饮,西兴街46-1号,美食;中餐厅,4.7,65.0,baidu,55.0,55.0,0.8,0.9,0.9075818952396563,1
店草手制(师大店),126.6180336,45.7176366,餐饮,黑龙江省哈尔滨市南岗区林兴街40号,美食;其他,4.7,29.0,baidu,55.0,55.0,0.8,0.9,0.9075818952396563,1
田记冰城大片涮肚(宏桥小区店),126.6175841,45.7415323,餐饮,铁路街248-2号,美食;中餐厅,4.7,76.0,baidu,55.0,55.0,1.0,0.3,0.9075818952396563,1
龙盛烧烤(七政街店),126.6180983,45.7323643,餐饮,七政街39-7,美食;中餐厅,4.7,66.0,baidu,55.0,55.0,0.8,0.9,0.9075818952396563,1
杺匠·Brunch&Bistro,126.5580373,45.7287677,餐饮,景江西路780号,美食;外国餐厅,4.7,167.0,baidu,55.0,55.0,0.8,0.9,0.9075818952396563,1
荷青宴(群力店),126.5529789,45.7401515,餐饮,景江西路2112号,美食;中餐厅,4.7,110.0,baidu,55.0,55.0,0.8,0.9,0.9075818952396563,1
JUNE夏咖啡甜品(南郡·香醍雅诺店),126.5920543,45.6971055,餐饮,西湖路香醍雅诺二期售楼处,美食;其他,4.7,51.0,baidu,55.0,55.0,0.8,0.9,0.9075818952396563,1
维欣罗杰斯西式简餐(马家店),126.6422612,45.7548102,餐饮,马家街79号,美食;外国餐厅,4.7,29.0,baidu,55.0,55.0,0.8,0.9,0.9075818952396563,1
红军龙虾(河柏街店),126.5771095,45.7442386,餐饮,河柏街46-1号,美食;中餐厅,4.7,99.0,baidu,55.0,55.0,0.8,0.9,0.9075818952396563,1
好汉部落筋头巴脑羊蝎子锅(公滨城市花园店),126.7001151,45.7313201,餐饮,南直路11号（南直路地铁站3号口步行100米）,美食;中餐厅,4.7,62.0,baidu,55.0,55.0,0.8,0.9,0.9075818952396563,1
老昌春饼(松雷店),126.637677,45.7573099,餐饮,东大直街329号七层NG7F006号,美食;中餐厅,4.7,52.0,baidu,55.0,55.0,0.8,0.9,0.9075818952396563,1
花里HANARI·西餐厅(西城红场店),126.5867213,45.7011017,餐饮,哈西大街299号西城红场7楼喜印王子酒店内,美食;外国餐厅,4.7,134.0,baidu,55.0,55.0,0.8,0.9,0.9075818952396563,1
老宋蟹馆(黄河路店),126.6858351,45.7532857,餐饮,黄河路79号,美食;中餐厅,4.7,190.0,baidu,55.0,55.0,0.8,0.9,0.9075818952396563,1
新健小吃(承德街店),126.6441274,45.772703,餐饮,承德街79号,美食;中餐厅,4.7,42.0,baidu,55.0,55.0,0.8,0.9,0.9075818952396563,1
麦当劳(群力大道店),126.5438997,45.7362169,餐饮,群力大道与兴江路交口陈金体育俱乐部一二层,美食;小吃快餐店,4.7,31.0,baidu,55.0,55.0,0.8,0.9,0.9075818952396563,1
仁义涵咖啡(万达SOHO店),126.5867322,45.6985904,餐饮,黑龙江省哈尔滨市南岗区万隆路43号哈西万达商服B4-43号,美食;咖啡厅,4.7,66.0,baidu,55.0,55.0,0.8,0.9,0.9075818952396563,1
老河松非遗烤羊腿,126.573842,45.7467608,餐饮,河松街211号,美食;中餐厅,4.7,96.0,baidu,55.0,55.0,0.8,0.9,0.9075818952396563,1
果木牛烧(士课街店),126.6544585,45.7479449,餐饮,士课街28号,美食;中餐厅,4.7,97.0,baidu,55.0,55.0,0.8,0.9,0.9075818952396563,1
咖啡苑自助餐厅(哈尔滨香格里拉店),126.5897827,45.7626458,餐饮,友谊路555号香格里拉大酒店一楼右侧,美食;其他,4.7,209.0,baidu,55.0,55.0,0.8,0.9,0.9075818952396563,1
老广州打边炉(银泰城店),126.5343524,45.7369624,餐饮,群力第二大道725号（丽江路与群力第二大道交口）,美食;中餐厅,4.7,118.0,baidu,55.0,55.0,0.8,0.9,0.9075818952396563,1
三子木烤肉(建议街店),126.597643,45.747616,餐饮,建议街副32号,美食;中餐厅,4.7,67.0,baidu,55.0,55.0,0.8,0.9,0.9075818952396563,1
厨掌柜(汉广街店),126.6186764,45.7336392,餐饮,汉广街59号,美食;中餐厅,4.7,63.0,baidu,55.0,55.0,0.8,0.9,0.9075818952396563,1
夯鱼烤鱼(保健路店),126.6276985,45.6970393,餐饮,保健路与征仪路交口大众新城小区G2栋1-2层4号,美食;中餐厅,4.7,65.0,baidu,55.0,55.0,0.8,0.9,0.9075818952396563,1
馄饨馆(竹林小区店),126.6491209,45.7940238,餐饮,哈尔滨市-道外区-东原街道竹林小区1栋1层7号商服(北18道街160号),美食;小吃快餐店,4.9,113.0,baidu,37.0,37.0,0.8,0.9,0.9073898892453227,1
城有铭小酒馆烧烤(大方里店),126.6625973,45.7830253,餐饮,永平小区106栋1层8号,美食;中餐厅,4.7,58.0,baidu,54.0,54.0,0.8,0.9,0.9050577188751259,1
海底捞火锅(卓展购物中心店),126.5992396,45.7553471,餐饮,安隆街106号卓展购物中心6层6704-6705号商铺,美食;中餐厅,4.7,111.0,baidu,54.0,54.0,0.8,0.9,0.9050577188751259,1
老羊倌老羊倌羊汤小馆,126.5198172,45.797699,餐饮,世纪大道1181号钻石湾小区52号楼18号商服,美食;小吃快餐店,4.7,28.0,baidu,54.0,54.0,0.8,0.9,0.9050577188751259,1
六嫂特色川味拌菜,126.5950121,45.74873,餐饮,建国北二道街副41号（百果园超市旁）,美食;中餐厅,4.7,15.0,baidu,54.0,54.0,0.8,0.9,0.9050577188751259,1
四年伴秘制火锅鸡(城东新居A区店),126.7195128,45.7323583,餐饮,木材街47-3号,美食;中餐厅,4.7,40.0,baidu,54.0,54.0,0.8,0.9,0.9050577188751259,1
小茹烧烤店(辽河小区店),126.6834367,45.7592001,餐饮,淮河路400号,美食;中餐厅,4.7,62.0,baidu,54.0,54.0,0.8,0.9,0.9050577188751259,1
芸滨荟全日制餐厅·富力丽思卡尔顿酒店,126.5831996,45.7565419,餐饮,友谊西路660号富力中心1座哈尔滨富力丽思卡尔顿酒店54层,美食;其他,4.7,344.0,baidu,54.0,54.0,0.8,0.9,0.9050577188751259,1
喜家德虾仁水饺(衡山店),126.6717426,45.7407506,餐饮,奋斗路街道衡山路26号(近王将面),美食;小吃快餐店,4.7,35.0,baidu,54.0,54.0,0.8,0.9,0.9050577188751259,1
灶座小锅烀饼·铁锅炖(哈西店),126.5867724,45.7045501,餐饮,哈西大街281号,美食;中餐厅,4.7,59.0,baidu,54.0,54.0,0.8,0.9,0.9050577188751259,1
老江南春·中国龙菜(衡山路店),126.6720753,45.7420592,餐饮,美顺街1号1-4层（衡山路46-7号高尔夫球场旁）,美食;中餐厅,4.7,72.0,baidu,54.0,54.0,0.8,0.9,0.9050577188751259,1
丹东人家肥蚬子·海鲜·烤肉(创始店),126.5232965,45.7205096,餐饮,"群力第六大道恒大帝景16栋103（恒祥空间二期对过,紧邻君康大厦）",美食;中餐厅,4.7,82.0,baidu,54.0,54.0,0.8,0.9,0.9050577188751259,1
爱丽斯堡酒店·宴会厅(哈西店),126.6139116,45.6884253,餐饮,保健路街道学府路316号(满客隆超市对面),美食;中餐厅,4.7,,baidu,54.0,54.0,0.8,0.9,0.9050577188751259,1
